SITE,Date,Hour,OZONE,TEMP_F,StateCode,CountyCode,SiteNum,Latitude,Longitude,Parameter,YEAR,Month,Day,UNITS
27-137-7001,7/11/2018,2,24,73.4,27,137,7001,47.523355,-92.536305,88101,2018,7,11,PPB
27-137-7001,7/12/2018,11,12,71.6,27,137,7001,47.523355,-92.536305,88101,2018,7,12,PPB
27-137-7001,7/13/2018,0,21,69.2,27,137,7001,47.523355,-92.536305,88101,2018,7,13,PPB
27-137-7001,7/14/2018,5,12,58.4,27,137,7001,47.523355,-92.536305,88101,2018,7,14,PPB
27-137-7001,7/15/2018,0,8,69.2,27,137,7001,47.523355,-92.536305,88101,2018,7,15,PPB
27-137-7001,7/16/2018,1,8,71.6,27,137,7001,47.523355,-92.536305,88101,2018,7,16,PPB
27-137-7001,7/17/2018,0,12,74.6,27,137,7001,47.523355,-92.536305,88101,2018,7,17,PPB
27-137-7001,7/18/2018,0,11,75.2,27,137,7001,47.523355,-92.536305,88101,2018,7,18,PPB
27-137-7001,7/19/2018,4,16,72.8,27,137,7001,47.523355,-92.536305,88101,2018,7,19,PPB
27-137-7001,7/20/2018,0,16,83,27,137,7001,47.523355,-92.536305,88101,2018,7,20,PPB
27-137-7001,7/21/2018,0,19,86.6,27,137,7001,47.523355,-92.536305,88101,2018,7,21,PPB
27-137-7001,7/22/2018,0,23,79.4,27,137,7001,47.523355,-92.536305,88101,2018,7,22,PPB
27-137-7001,7/23/2018,2,11,73.4,27,137,7001,47.523355,-92.536305,88101,2018,7,23,PPB
27-137-7001,7/24/2018,1,11,74,27,137,7001,47.523355,-92.536305,88101,2018,7,24,PPB
27-137-7001,7/25/2018,0,14,70.4,27,137,7001,47.523355,-92.536305,88101,2018,7,25,PPB
27-137-7001,7/26/2018,1,21,84.2,27,137,7001,47.523355,-92.536305,88101,2018,7,26,PPB
27-137-7001,7/27/2018,3,10,60.8,27,137,7001,47.523355,-92.536305,88101,2018,7,27,PPB
27-137-7001,7/28/2018,1,8,73.4,27,137,7001,47.523355,-92.536305,88101,2018,7,28,PPB
27-137-7001,7/29/2018,1,11,75.2,27,137,7001,47.523355,-92.536305,88101,2018,7,29,PPB
27-137-7001,8/5/2018,17,10,77,27,137,7001,47.523355,-92.536305,88101,2018,8,5,PPB
27-137-7001,8/6/2018,1,17,73.4,27,137,7001,47.523355,-92.536305,88101,2018,8,6,PPB
27-137-7001,8/7/2018,3,16,74.6,27,137,7001,47.523355,-92.536305,88101,2018,8,7,PPB
27-137-7001,8/8/2018,2,15,78.8,27,137,7001,47.523355,-92.536305,88101,2018,8,8,PPB
27-137-7001,8/9/2018,0,18,76.4,27,137,7001,47.523355,-92.536305,88101,2018,8,9,PPB
27-137-7001,8/10/2018,0,21,71.6,27,137,7001,47.523355,-92.536305,88101,2018,8,10,PPB
27-137-7001,8/11/2018,2,9,72.8,27,137,7001,47.523355,-92.536305,88101,2018,8,11,PPB
27-137-7001,8/12/2018,1,7,75.2,27,137,7001,47.523355,-92.536305,88101,2018,8,12,PPB
27-137-7001,8/13/2018,1,12,73.4,27,137,7001,47.523355,-92.536305,88101,2018,8,13,PPB
27-137-7001,8/14/2018,0,8,72.2,27,137,7001,47.523355,-92.536305,88101,2018,8,14,PPB
27-137-7001,8/15/2018,2,10,81.8,27,137,7001,47.523355,-92.536305,88101,2018,8,15,PPB
27-137-7001,8/16/2018,2,13,71.6,27,137,7001,47.523355,-92.536305,88101,2018,8,16,PPB
27-137-7001,8/17/2018,0,16,60.8,27,137,7001,47.523355,-92.536305,88101,2018,8,17,PPB
27-137-7001,8/18/2018,0,12,69.8,27,137,7001,47.523355,-92.536305,88101,2018,8,18,PPB
27-137-7001,8/19/2018,1,4,71,27,137,7001,47.523355,-92.536305,88101,2018,8,19,PPB
27-137-7001,8/20/2018,6,5,69.8,27,137,7001,47.523355,-92.536305,88101,2018,8,20,PPB
27-137-7001,8/21/2018,6,5,66.2,27,137,7001,47.523355,-92.536305,88101,2018,8,21,PPB
27-137-7001,8/22/2018,0,10,66.2,27,137,7001,47.523355,-92.536305,88101,2018,8,22,PPB
27-137-7001,8/23/2018,1,13,64.4,27,137,7001,47.523355,-92.536305,88101,2018,8,23,PPB
27-137-7001,8/24/2018,3,15,70.4,27,137,7001,47.523355,-92.536305,88101,2018,8,24,PPB
27-137-7001,8/25/2018,5,16,70.4,27,137,7001,47.523355,-92.536305,88101,2018,8,25,PPB
27-137-7001,8/26/2018,0,5,66.2,27,137,7001,47.523355,-92.536305,88101,2018,8,26,PPB
27-137-7001,8/27/2018,5,5,69.8,27,137,7001,47.523355,-92.536305,88101,2018,8,27,PPB
27-137-7001,8/28/2018,1,11,70.4,27,137,7001,47.523355,-92.536305,88101,2018,8,28,PPB
27-137-7001,8/29/2018,9,7,64.4,27,137,7001,47.523355,-92.536305,88101,2018,8,29,PPB
27-137-7001,8/30/2018,3,7,63.2,27,137,7001,47.523355,-92.536305,88101,2018,8,30,PPB
27-137-7001,8/31/2018,0,5,69.2,27,137,7001,47.523355,-92.536305,88101,2018,8,31,PPB
27-137-7001,9/1/2018,0,6,70.4,27,137,7001,47.523355,-92.536305,88101,2018,9,1,PPB
27-137-7001,9/2/2018,9,8,73.4,27,137,7001,47.523355,-92.536305,88101,2018,9,2,PPB
27-137-7001,9/3/2018,2,4,68.6,27,137,7001,47.523355,-92.536305,88101,2018,9,3,PPB
27-137-7001,9/4/2018,2,5,74.6,27,137,7001,47.523355,-92.536305,88101,2018,9,4,PPB
27-137-7001,9/5/2018,0,1,62.6,27,137,7001,47.523355,-92.536305,88101,2018,9,5,PPB
27-137-7001,9/6/2018,3,7,70.4,27,137,7001,47.523355,-92.536305,88101,2018,9,6,PPB
27-137-7001,9/7/2018,1,9,75.2,27,137,7001,47.523355,-92.536305,88101,2018,9,7,PPB
27-137-7001,9/8/2018,2,9,71.6,27,137,7001,47.523355,-92.536305,88101,2018,9,8,PPB
27-137-7001,9/9/2018,1,11,70.4,27,137,7001,47.523355,-92.536305,88101,2018,9,9,PPB
27-137-7001,9/10/2018,1,5,51.2,27,137,7001,47.523355,-92.536305,88101,2018,9,10,PPB
27-137-7001,9/11/2018,1,5,51.2,27,137,7001,47.523355,-92.536305,88101,2018,9,11,PPB
27-137-7001,9/12/2018,2,9,48.2,27,137,7001,47.523355,-92.536305,88101,2018,9,12,PPB
27-137-7001,9/13/2018,0,7,54.2,27,137,7001,47.523355,-92.536305,88101,2018,9,13,PPB
27-137-7001,9/14/2018,0,6,57.2,27,137,7001,47.523355,-92.536305,88101,2018,9,14,PPB
27-137-7001,9/15/2018,0,6,56,27,137,7001,47.523355,-92.536305,88101,2018,9,15,PPB
27-137-7001,9/16/2018,3,8,66.8,27,137,7001,47.523355,-92.536305,88101,2018,9,16,PPB
27-137-7001,9/17/2018,6,8,64.4,27,137,7001,47.523355,-92.536305,88101,2018,9,17,PPB
27-137-7001,9/18/2018,0,6,48.2,27,137,7001,47.523355,-92.536305,88101,2018,9,18,PPB
27-137-7001,9/19/2018,2,13,62.6,27,137,7001,47.523355,-92.536305,88101,2018,9,19,PPB
27-137-7001,9/20/2018,3,12,66.8,27,137,7001,47.523355,-92.536305,88101,2018,9,20,PPB
27-137-7001,9/21/2018,1,7,62.6,27,137,7001,47.523355,-92.536305,88101,2018,9,21,PPB
27-137-7001,9/22/2018,1,7,69.8,27,137,7001,47.523355,-92.536305,88101,2018,9,22,PPB
27-137-7001,9/23/2018,1,13,69.8,27,137,7001,47.523355,-92.536305,88101,2018,9,23,PPB
27-137-7001,9/24/2018,3,9,66.2,27,137,7001,47.523355,-92.536305,88101,2018,9,24,PPB
27-137-7001,9/25/2018,1,15,65,27,137,7001,47.523355,-92.536305,88101,2018,9,25,PPB
27-137-7001,9/26/2018,3,15,74.6,27,137,7001,47.523355,-92.536305,88101,2018,9,26,PPB
27-137-7001,9/27/2018,1,16,79.4,27,137,7001,47.523355,-92.536305,88101,2018,9,27,PPB
27-137-7001,9/28/2018,0,21,78.8,27,137,7001,47.523355,-92.536305,88101,2018,9,28,PPB
27-137-7001,9/29/2018,0,5,53,27,137,7001,47.523355,-92.536305,88101,2018,9,29,PPB
27-137-7001,9/30/2018,2,3,48.2,27,137,7001,47.523355,-92.536305,88101,2018,9,30,PPB
27-137-7001,10/1/2018,1,8,51.8,27,137,7001,47.523355,-92.536305,88101,2018,10,1,PPB
27-137-7001,10/2/2018,1,14,55.4,27,137,7001,47.523355,-92.536305,88101,2018,10,2,PPB
27-137-7001,10/3/2018,0,9,50,27,137,7001,47.523355,-92.536305,88101,2018,10,3,PPB
27-137-7001,10/4/2018,1,4,43.4,27,137,7001,47.523355,-92.536305,88101,2018,10,4,PPB
27-137-7001,10/5/2018,10,4,47.6,27,137,7001,47.523355,-92.536305,88101,2018,10,5,PPB
27-137-7001,10/6/2018,5,10,53,27,137,7001,47.523355,-92.536305,88101,2018,10,6,PPB
27-137-7001,10/7/2018,0,7,45.8,27,137,7001,47.523355,-92.536305,88101,2018,10,7,PPB
27-137-7001,10/8/2018,6,4,48.2,27,137,7001,47.523355,-92.536305,88101,2018,10,8,PPB
27-137-7001,10/9/2018,2,6,38.6,27,137,7001,47.523355,-92.536305,88101,2018,10,9,PPB
27-137-7001,10/10/2018,0,8,45.2,27,137,7001,47.523355,-92.536305,88101,2018,10,10,PPB
27-137-7001,10/11/2018,1,11,47.6,27,137,7001,47.523355,-92.536305,88101,2018,10,11,PPB
27-137-7001,10/12/2018,0,10,60.8,27,137,7001,47.523355,-92.536305,88101,2018,10,12,PPB
27-137-7001,10/13/2018,0,14,51.8,27,137,7001,47.523355,-92.536305,88101,2018,10,13,PPB
27-137-7001,10/14/2018,1,10,59.6,27,137,7001,47.523355,-92.536305,88101,2018,10,14,PPB
27-137-7001,10/15/2018,0,8,57.2,27,137,7001,47.523355,-92.536305,88101,2018,10,15,PPB
27-137-7001,10/16/2018,9,6,55.4,27,137,7001,47.523355,-92.536305,88101,2018,10,16,PPB
27-137-7001,10/17/2018,0,6,51.2,27,137,7001,47.523355,-92.536305,88101,2018,10,17,PPB
27-137-7001,10/18/2018,0,5,48.2,27,137,7001,47.523355,-92.536305,88101,2018,10,18,PPB
27-137-7001,10/19/2018,0,17,62.6,27,137,7001,47.523355,-92.536305,88101,2018,10,19,PPB
27-137-7001,10/20/2018,0,9,50.6,27,137,7001,47.523355,-92.536305,88101,2018,10,20,PPB
27-137-7001,10/21/2018,1,7,45.8,27,137,7001,47.523355,-92.536305,88101,2018,10,21,PPB
27-137-7001,10/22/2018,0,6,56,27,137,7001,47.523355,-92.536305,88101,2018,10,22,PPB
27-137-7001,10/23/2018,0,11,57.2,27,137,7001,47.523355,-92.536305,88101,2018,10,23,PPB
27-137-7001,10/24/2018,0,14,66.8,27,137,7001,47.523355,-92.536305,88101,2018,10,24,PPB
27-137-7001,10/25/2018,1,7,57.8,27,137,7001,47.523355,-92.536305,88101,2018,10,25,PPB
27-137-7001,10/26/2018,4,15,59.6,27,137,7001,47.523355,-92.536305,88101,2018,10,26,PPB
27-137-7001,10/27/2018,3,9,51.8,27,137,7001,47.523355,-92.536305,88101,2018,10,27,PPB
27-137-7001,10/28/2018,0,10,44.6,27,137,7001,47.523355,-92.536305,88101,2018,10,28,PPB
27-137-7001,10/29/2018,0,7,39.2,27,137,7001,47.523355,-92.536305,88101,2018,10,29,PPB
27-137-7001,10/30/2018,0,7,41,27,137,7001,47.523355,-92.536305,88101,2018,10,30,PPB
27-137-7001,10/31/2018,2,5,37.4,27,137,7001,47.523355,-92.536305,88101,2018,10,31,PPB
27-137-7554,4/1/2016,1,12,33.8,27,137,7554,46.743657,-92.165998,88101,2016,4,1,PPB
27-137-7554,4/2/2016,0,9,35.6,27,137,7554,46.743657,-92.165998,88101,2016,4,2,PPB
27-137-7554,4/3/2016,3,4,28.4,27,137,7554,46.743657,-92.165998,88101,2016,4,3,PPB
27-137-7554,4/4/2016,2,5,37.4,27,137,7554,46.743657,-92.165998,88101,2016,4,4,PPB
27-137-7554,4/5/2016,2,9,42.8,27,137,7554,46.743657,-92.165998,88101,2016,4,5,PPB
27-137-7554,4/6/2016,0,7,41.6,27,137,7554,46.743657,-92.165998,88101,2016,4,6,PPB
27-137-7554,4/7/2016,6,30,51.8,27,137,7554,46.743657,-92.165998,88101,2016,4,7,PPB
27-137-7554,4/8/2016,0,6,44.6,27,137,7554,46.743657,-92.165998,88101,2016,4,8,PPB
27-137-7554,4/9/2016,6,9,53.6,27,137,7554,46.743657,-92.165998,88101,2016,4,9,PPB
27-137-7554,4/10/2016,5,4,51.8,27,137,7554,46.743657,-92.165998,88101,2016,4,10,PPB
27-137-7554,4/11/2016,2,6,54.8,27,137,7554,46.743657,-92.165998,88101,2016,4,11,PPB
27-137-7554,4/12/2016,2,6,39.8,27,137,7554,46.743657,-92.165998,88101,2016,4,12,PPB
27-137-7554,4/13/2016,0,12,38.6,27,137,7554,46.743657,-92.165998,88101,2016,4,13,PPB
27-137-7554,4/14/2016,1,4,28.4,27,137,7554,46.743657,-92.165998,88101,2016,4,14,PPB
27-137-7554,4/15/2016,1,6,30.2,27,137,7554,46.743657,-92.165998,88101,2016,4,15,PPB
27-137-7554,4/16/2016,5,4,26.6,27,137,7554,46.743657,-92.165998,88101,2016,4,16,PPB
27-137-7554,4/17/2016,3,7,36.2,27,137,7554,46.743657,-92.165998,88101,2016,4,17,PPB
27-137-7554,4/18/2016,0,7,37.4,27,137,7554,46.743657,-92.165998,88101,2016,4,18,PPB
27-137-7554,4/19/2016,1,7,44.6,27,137,7554,46.743657,-92.165998,88101,2016,4,19,PPB
27-137-7554,4/20/2016,0,17,66.2,27,137,7554,46.743657,-92.165998,88101,2016,4,20,PPB
27-137-7554,4/21/2016,1,2,47,27,137,7554,46.743657,-92.165998,88101,2016,4,21,PPB
27-137-7554,4/22/2016,0,6,53.6,27,137,7554,46.743657,-92.165998,88101,2016,4,22,PPB
27-137-7554,4/23/2016,2,15,48.2,27,137,7554,46.743657,-92.165998,88101,2016,4,23,PPB
27-137-7554,4/24/2016,1,3,35.6,27,137,7554,46.743657,-92.165998,88101,2016,4,24,PPB
27-137-7554,4/25/2016,2,4,42.8,27,137,7554,46.743657,-92.165998,88101,2016,4,25,PPB
27-137-7554,4/26/2016,1,4,37.4,27,137,7554,46.743657,-92.165998,88101,2016,4,26,PPB
27-137-7554,4/27/2016,2,6,33.8,27,137,7554,46.743657,-92.165998,88101,2016,4,27,PPB
27-137-7554,4/28/2016,0,6,38,27,137,7554,46.743657,-92.165998,88101,2016,4,28,PPB
27-137-7554,4/29/2016,5,4,39.2,27,137,7554,46.743657,-92.165998,88101,2016,4,29,PPB
27-137-7554,4/30/2016,4,7,38.6,27,137,7554,46.743657,-92.165998,88101,2016,4,30,PPB
27-137-7554,5/1/2016,7,3,43.4,27,137,7554,46.743657,-92.165998,88101,2016,5,1,PPB
27-137-7554,5/2/2016,9,4,51.2,27,137,7554,46.743657,-92.165998,88101,2016,5,2,PPB
27-137-7554,5/3/2016,0,2,51.8,27,137,7554,46.743657,-92.165998,88101,2016,5,3,PPB
27-137-7554,5/4/2016,3,7,53.6,27,137,7554,46.743657,-92.165998,88101,2016,5,4,PPB
27-137-7554,5/5/2016,5,4,46.4,27,137,7554,46.743657,-92.165998,88101,2016,5,5,PPB
27-137-7554,5/6/2016,1,6,45.8,27,137,7554,46.743657,-92.165998,88101,2016,5,6,PPB
27-137-7554,5/7/2016,1,6,50.6,27,137,7554,46.743657,-92.165998,88101,2016,5,7,PPB
27-137-7554,5/8/2016,0,10,44.6,27,137,7554,46.743657,-92.165998,88101,2016,5,8,PPB
27-137-7554,5/9/2016,3,6,44,27,137,7554,46.743657,-92.165998,88101,2016,5,9,PPB
27-137-7554,5/10/2016,2,2,37.4,27,137,7554,46.743657,-92.165998,88101,2016,5,10,PPB
27-137-7554,5/11/2016,20,3,48.2,27,137,7554,46.743657,-92.165998,88101,2016,5,11,PPB
27-137-7554,5/12/2016,3,2,44,27,137,7554,46.743657,-92.165998,88101,2016,5,12,PPB
27-137-7554,5/13/2016,3,1,53,27,137,7554,46.743657,-92.165998,88101,2016,5,13,PPB
27-137-7554,5/14/2016,4,6,50,27,137,7554,46.743657,-92.165998,88101,2016,5,14,PPB
27-137-7554,5/15/2016,3,3,42.8,27,137,7554,46.743657,-92.165998,88101,2016,5,15,PPB
27-137-7554,5/16/2016,0,5,51.8,27,137,7554,46.743657,-92.165998,88101,2016,5,16,PPB
27-137-7554,5/17/2016,0,12,64.4,27,137,7554,46.743657,-92.165998,88101,2016,5,17,PPB
27-137-7554,5/18/2016,2,17,69.2,27,137,7554,46.743657,-92.165998,88101,2016,5,18,PPB
27-137-7554,5/19/2016,5,22,51.2,27,137,7554,46.743657,-92.165998,88101,2016,5,19,PPB
27-137-7554,5/20/2016,4,22,75.2,27,137,7554,46.743657,-92.165998,88101,2016,5,20,PPB
27-137-7554,5/21/2016,5,5,58.4,27,137,7554,46.743657,-92.165998,88101,2016,5,21,PPB
27-137-7554,5/22/2016,2,5,58.4,27,137,7554,46.743657,-92.165998,88101,2016,5,22,PPB
27-137-7554,5/23/2016,0,12,74,27,137,7554,46.743657,-92.165998,88101,2016,5,23,PPB
27-137-7554,5/24/2016,1,20,80.6,27,137,7554,46.743657,-92.165998,88101,2016,5,24,PPB
27-137-7554,5/25/2016,0,61,80,27,137,7554,46.743657,-92.165998,88101,2016,5,25,PPB
27-137-7554,5/26/2016,2,33,83,27,137,7554,46.743657,-92.165998,88101,2016,5,26,PPB
27-137-7554,5/27/2016,0,17,65,27,137,7554,46.743657,-92.165998,88101,2016,5,27,PPB
27-137-7554,5/28/2016,0,8,58.4,27,137,7554,46.743657,-92.165998,88101,2016,5,28,PPB
27-137-7554,5/29/2016,2,11,74.6,27,137,7554,46.743657,-92.165998,88101,2016,5,29,PPB
27-137-7554,5/30/2016,0,4,71,27,137,7554,46.743657,-92.165998,88101,2016,5,30,PPB
27-137-7554,5/31/2016,0,15,65.6,27,137,7554,46.743657,-92.165998,88101,2016,5,31,PPB
27-137-7554,6/1/2016,0,11,73.4,27,137,7554,46.743657,-92.165998,88101,2016,6,1,PPB
27-137-7554,6/2/2016,2,7,72.2,27,137,7554,46.743657,-92.165998,88101,2016,6,2,PPB
27-137-7554,6/3/2016,2,7,73.4,27,137,7554,46.743657,-92.165998,88101,2016,6,3,PPB
27-137-7554,6/4/2016,1,7,65.6,27,137,7554,46.743657,-92.165998,88101,2016,6,4,PPB
27-137-7554,6/5/2016,2,11,60.2,27,137,7554,46.743657,-92.165998,88101,2016,6,5,PPB
27-137-7554,6/6/2016,3,13,78.8,27,137,7554,46.743657,-92.165998,88101,2016,6,6,PPB
27-137-7554,6/7/2016,1,9,64.4,27,137,7554,46.743657,-92.165998,88101,2016,6,7,PPB
27-137-7554,6/8/2016,0,5,66.2,27,137,7554,46.743657,-92.165998,88101,2016,6,8,PPB
27-137-7554,6/9/2016,1,17,70.4,27,137,7554,46.743657,-92.165998,88101,2016,6,9,PPB
27-137-7554,6/10/2016,0,10,69.8,27,137,7554,46.743657,-92.165998,88101,2016,6,10,PPB
27-137-7554,6/11/2016,0,7,55.4,27,137,7554,46.743657,-92.165998,88101,2016,6,11,PPB
27-137-7554,6/12/2016,2,11,56,27,137,7554,46.743657,-92.165998,88101,2016,6,12,PPB
27-137-7554,6/13/2016,1,11,71,27,137,7554,46.743657,-92.165998,88101,2016,6,13,PPB
27-137-7554,6/14/2016,1,25,57.2,27,137,7554,46.743657,-92.165998,88101,2016,6,14,PPB
27-137-7554,6/15/2016,0,17,69.8,27,137,7554,46.743657,-92.165998,88101,2016,6,15,PPB
27-137-7554,6/16/2016,3,8,75.2,27,137,7554,46.743657,-92.165998,88101,2016,6,16,PPB
27-137-7554,6/17/2016,8,19,80,27,137,7554,46.743657,-92.165998,88101,2016,6,17,PPB
27-137-7554,6/18/2016,2,8,62.6,27,137,7554,46.743657,-92.165998,88101,2016,6,18,PPB
27-137-7554,6/19/2016,0,21,57.2,27,137,7554,46.743657,-92.165998,88101,2016,6,19,PPB
27-137-7554,6/20/2016,0,10,54.2,27,137,7554,46.743657,-92.165998,88101,2016,6,20,PPB
27-137-7554,6/21/2016,0,12,72.2,27,137,7554,46.743657,-92.165998,88101,2016,6,21,PPB
27-137-7554,6/22/2016,0,6,60.8,27,137,7554,46.743657,-92.165998,88101,2016,6,22,PPB
27-137-7554,6/23/2016,1,25,80,27,137,7554,46.743657,-92.165998,88101,2016,6,23,PPB
27-137-7554,6/24/2016,6,16,57.2,27,137,7554,46.743657,-92.165998,88101,2016,6,24,PPB
27-137-7554,6/25/2016,0,10,56.6,27,137,7554,46.743657,-92.165998,88101,2016,6,25,PPB
27-137-7554,6/26/2016,1,8,63.8,27,137,7554,46.743657,-92.165998,88101,2016,6,26,PPB
27-137-7554,6/27/2016,1,19,66.2,27,137,7554,46.743657,-92.165998,88101,2016,6,27,PPB
27-137-7554,6/28/2016,0,19,81.2,27,137,7554,46.743657,-92.165998,88101,2016,6,28,PPB
27-137-7554,6/29/2016,6,13,79.4,27,137,7554,46.743657,-92.165998,88101,2016,6,29,PPB
27-137-7554,6/30/2016,2,7,80.6,27,137,7554,46.743657,-92.165998,88101,2016,6,30,PPB
27-137-7554,7/1/2016,1,3,66.2,27,137,7554,46.743657,-92.165998,88101,2016,7,1,PPB
27-137-7554,7/2/2016,2,2,62,27,137,7554,46.743657,-92.165998,88101,2016,7,2,PPB
27-137-7554,7/3/2016,0,6,71.6,27,137,7554,46.743657,-92.165998,88101,2016,7,3,PPB
27-137-7554,7/4/2016,3,23,74.6,27,137,7554,46.743657,-92.165998,88101,2016,7,4,PPB
27-137-7554,7/5/2016,4,55,78.8,27,137,7554,46.743657,-92.165998,88101,2016,7,5,PPB
27-137-7554,7/6/2016,0,12,83,27,137,7554,46.743657,-92.165998,88101,2016,7,6,PPB
27-137-7554,7/7/2016,1,15,80.6,27,137,7554,46.743657,-92.165998,88101,2016,7,7,PPB
27-137-7554,7/8/2016,0,7,64.4,27,137,7554,46.743657,-92.165998,88101,2016,7,8,PPB
27-137-7554,7/9/2016,1,17,71.6,27,137,7554,46.743657,-92.165998,88101,2016,7,9,PPB
27-137-7554,7/10/2016,2,32,79.4,27,137,7554,46.743657,-92.165998,88101,2016,7,10,PPB
27-137-7554,7/11/2016,0,36,73.4,27,137,7554,46.743657,-92.165998,88101,2016,7,11,PPB
27-137-7554,7/12/2016,1,10,72.2,27,137,7554,46.743657,-92.165998,88101,2016,7,12,PPB
27-137-7554,7/13/2016,0,12,69.8,27,137,7554,46.743657,-92.165998,88101,2016,7,13,PPB
27-137-7554,7/14/2016,1,9,56.6,27,137,7554,46.743657,-92.165998,88101,2016,7,14,PPB
27-137-7554,7/15/2016,0,8,69.8,27,137,7554,46.743657,-92.165998,88101,2016,7,15,PPB
27-137-7554,7/16/2016,2,12,70.4,27,137,7554,46.743657,-92.165998,88101,2016,7,16,PPB
27-137-7554,7/17/2016,1,11,74,27,137,7554,46.743657,-92.165998,88101,2016,7,17,PPB
27-137-7554,7/18/2016,0,25,75.2,27,137,7554,46.743657,-92.165998,88101,2016,7,18,PPB
27-137-7554,7/19/2016,1,29,74,27,137,7554,46.743657,-92.165998,88101,2016,7,19,PPB
27-137-7554,7/20/2016,3,22,82.4,27,137,7554,46.743657,-92.165998,88101,2016,7,20,PPB
27-137-7554,7/21/2016,0,19,80.6,27,137,7554,46.743657,-92.165998,88101,2016,7,21,PPB
27-137-7554,7/22/2016,4,15,75.8,27,137,7554,46.743657,-92.165998,88101,2016,7,22,PPB
27-137-7554,7/23/2016,5,20,74,27,137,7554,46.743657,-92.165998,88101,2016,7,23,PPB
27-137-7554,7/24/2016,9,36,74,27,137,7554,46.743657,-92.165998,88101,2016,7,24,PPB
27-137-7554,7/25/2016,1,17,69.8,27,137,7554,46.743657,-92.165998,88101,2016,7,25,PPB
27-137-7554,7/26/2016,1,16,84.2,27,137,7554,46.743657,-92.165998,88101,2016,7,26,PPB
27-137-7554,7/27/2016,3,10,62.6,27,137,7554,46.743657,-92.165998,88101,2016,7,27,PPB
27-137-7554,7/28/2016,9,6,73.4,27,137,7554,46.743657,-92.165998,88101,2016,7,28,PPB
27-137-7554,7/29/2016,2,12,75.2,27,137,7554,46.743657,-92.165998,88101,2016,7,29,PPB
27-137-7554,7/30/2016,0,15,78.8,27,137,7554,46.743657,-92.165998,88101,2016,7,30,PPB
27-137-7554,7/31/2016,7,22,78.8,27,137,7554,46.743657,-92.165998,88101,2016,7,31,PPB
27-137-7554,8/1/2016,4,30,74,27,137,7554,46.743657,-92.165998,88101,2016,8,1,PPB
27-137-7554,8/2/2016,0,19,80,27,137,7554,46.743657,-92.165998,88101,2016,8,2,PPB
27-137-7554,8/3/2016,0,23,73.4,27,137,7554,46.743657,-92.165998,88101,2016,8,3,PPB
27-137-7554,8/4/2016,0,22,71.6,27,137,7554,46.743657,-92.165998,88101,2016,8,4,PPB
27-137-7554,8/5/2016,5,23,75.2,27,137,7554,46.743657,-92.165998,88101,2016,8,5,PPB
27-137-7554,8/6/2016,1,24,71.6,27,137,7554,46.743657,-92.165998,88101,2016,8,6,PPB
27-137-7554,8/7/2016,0,23,74.6,27,137,7554,46.743657,-92.165998,88101,2016,8,7,PPB
27-137-7554,8/8/2016,2,25,80.6,27,137,7554,46.743657,-92.165998,88101,2016,8,8,PPB
27-137-7554,8/9/2016,9,32,75.2,27,137,7554,46.743657,-92.165998,88101,2016,8,9,PPB
27-137-7554,8/10/2016,1,30,69.8,27,137,7554,46.743657,-92.165998,88101,2016,8,10,PPB
27-137-7554,8/11/2016,6,16,73.4,27,137,7554,46.743657,-92.165998,88101,2016,8,11,PPB
27-137-7554,8/12/2016,0,10,75.2,27,137,7554,46.743657,-92.165998,88101,2016,8,12,PPB
27-137-7554,8/13/2016,6,18,72.2,27,137,7554,46.743657,-92.165998,88101,2016,8,13,PPB
27-137-7554,8/14/2016,2,14,72.2,27,137,7554,46.743657,-92.165998,88101,2016,8,14,PPB
27-137-7554,8/21/2016,19,0,62.6,27,137,7554,46.743657,-92.165998,88101,2016,8,21,PPB
27-137-7554,8/22/2016,3,14,67.4,27,137,7554,46.743657,-92.165998,88101,2016,8,22,PPB
27-137-7554,8/23/2016,0,15,64.4,27,137,7554,46.743657,-92.165998,88101,2016,8,23,PPB
27-137-7554,8/24/2016,0,21,71,27,137,7554,46.743657,-92.165998,88101,2016,8,24,PPB
27-137-7554,8/25/2016,1,18,72.8,27,137,7554,46.743657,-92.165998,88101,2016,8,25,PPB
27-137-7554,8/26/2016,3,7,66.2,27,137,7554,46.743657,-92.165998,88101,2016,8,26,PPB
27-137-7554,8/27/2016,0,13,66.8,27,137,7554,46.743657,-92.165998,88101,2016,8,27,PPB
27-137-7554,8/28/2016,0,14,71.6,27,137,7554,46.743657,-92.165998,88101,2016,8,28,PPB
27-137-7554,8/29/2016,7,11,64.4,27,137,7554,46.743657,-92.165998,88101,2016,8,29,PPB
27-137-7554,8/30/2016,3,18,66.2,27,137,7554,46.743657,-92.165998,88101,2016,8,30,PPB
27-137-7554,8/31/2016,0,12,69.2,27,137,7554,46.743657,-92.165998,88101,2016,8,31,PPB
27-137-7554,9/1/2016,4,11,70.4,27,137,7554,46.743657,-92.165998,88101,2016,9,1,PPB
27-137-7554,9/2/2016,2,9,74,27,137,7554,46.743657,-92.165998,88101,2016,9,2,PPB
27-137-7554,9/3/2016,3,9,69.2,27,137,7554,46.743657,-92.165998,88101,2016,9,3,PPB
27-137-7554,9/4/2016,0,9,74.6,27,137,7554,46.743657,-92.165998,88101,2016,9,4,PPB
27-137-7554,9/5/2016,1,10,64.4,27,137,7554,46.743657,-92.165998,88101,2016,9,5,PPB
